GM:(0,0,0)  A:(1/2,0,1/2)  B:(0,0,1/2)  C:(1/2,1/2,0)  D:(0,1/2,1/2)  E:(1/2,1/2,1/2)  Y:(1/2,0,0)  Z:(0,1/2,0)
GM:(0,0,0)  A:(1/2,0,1/2)  B:(0,0,1/2)  C:(1/2,1/2,0)  D:(0,1/2,1/2)  E:(1/2,1/2,1/2)  Y:(1/2,0,0)  Z:(0,1/2,0)
GM1+  GM1-  GM2+  GM2-  GM4  GM6  GM3  GM5  A1+  A1-  A2+  A2-  A4  A6  A3  A5  B1+  B1-  B2+  B2-  B4  B6  B3  B5  C1+  C1-  C2+  C2-  C4  C6  C3  C5  D1+  D1-  D2+  D2-  D4  D6  D3  D5  E1+  E1-  E2+  E2-  E4  E6  E3  E5  Y1+  Y1-  Y2+  Y2-  Y4  Y6  Y3  Y5  Z1+  Z1-  Z2+  Z2-  Z4  Z6  Z3  Z5
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1a (2/m,2/m) Ag 1 1;1a (2/m,2/m) Au 1 1;1a (2/m,2/m) Bg 1 1;1a (2/m,2/m) Bu 1 1;1a (2/m,2/m) 1Eg 1 1;1a (2/m,2/m) 1Eu 1 1;1a (2/m,2/m) 2Eg 1 1;1a (2/m,2/m) 2Eu 1 1;1b (2/m,2/m) Ag 1 1;1b (2/m,2/m) Au 1 1;1b (2/m,2/m) Bg 1 1;1b (2/m,2/m) Bu 1 1;1b (2/m,2/m) 1Eg 1 1;1b (2/m,2/m) 1Eu 1 1;1b (2/m,2/m) 2Eg 1 1;1b (2/m,2/m) 2Eu 1 1;1c (2/m,2/m) Ag 1 1;1c (2/m,2/m) Au 1 1;1c (2/m,2/m) Bg 1 1;1c (2/m,2/m) Bu 1 1;1c (2/m,2/m) 1Eg 1 1;1c (2/m,2/m) 1Eu 1 1;1c (2/m,2/m) 2Eg 1 1;1c (2/m,2/m) 2Eu 1 1;1d (2/m,2/m) Ag 1 1;1d (2/m,2/m) Au 1 1;1d (2/m,2/m) Bg 1 1;1d (2/m,2/m) Bu 1 1;1d (2/m,2/m) 1Eg 1 1;1d (2/m,2/m) 1Eu 1 1;1d (2/m,2/m) 2Eg 1 1;1d (2/m,2/m) 2Eu 1 1;1e (2/m,2/m) Ag 1 1;1e (2/m,2/m) Au 1 1;1e (2/m,2/m) Bg 1 1;1e (2/m,2/m) Bu 1 1;1e (2/m,2/m) 1Eg 1 1;1e (2/m,2/m) 1Eu 1 1;1e (2/m,2/m) 2Eg 1 1;1e (2/m,2/m) 2Eu 1 1;1f (2/m,2/m) Ag 1 1;1f (2/m,2/m) Au 1 1;1f (2/m,2/m) Bg 1 1;1f (2/m,2/m) Bu 1 1;1f (2/m,2/m) 1Eg 1 1;1f (2/m,2/m) 1Eu 1 1;1f (2/m,2/m) 2Eg 1 1;1f (2/m,2/m) 2Eu 1 1;1g (2/m,2/m) Ag 1 1;1g (2/m,2/m) Au 1 1;1g (2/m,2/m) Bg 1 1;1g (2/m,2/m) Bu 1 1;1g (2/m,2/m) 1Eg 1 1;1g (2/m,2/m) 1Eu 1 1;1g (2/m,2/m) 2Eg 1 1;1g (2/m,2/m) 2Eu 1 1;1h (2/m,2/m) Ag 1 1;1h (2/m,2/m) Au 1 1;1h (2/m,2/m) Bg 1 1;1h (2/m,2/m) Bu 1 1;1h (2/m,2/m) 1Eg 1 1;1h (2/m,2/m) 1Eu 1 1;1h (2/m,2/m) 2Eg 1 1;1h (2/m,2/m) 2Eu 1 1
1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
