GM:(0,0,0)  R:(1/2,1/2,1/2)  S:(1/2,1/2,0)  T:(0,1/2,1/2)  U:(1/2,0,1/2)  X:(1/2,0,0)  Y:(0,1/2,0)  Z:(0,0,1/2)
GM:(0,0,0)  R:(1/2,1/2,1/2)  S:(1/2,1/2,0)  T:(0,1/2,1/2)  U:(1/2,0,1/2)  X:(1/2,0,0)  Y:(0,1/2,0)  Z:(0,0,1/2)
GM1  GM2  GM4  GM3  GM5  R1R3  R2R4  R5  S1S3  S2S4  S5  T1  T2  T4  T3  T5  U1U3  U2U4  U5  X1X3  X2X4  X5  Y1  Y2  Y4  Y3  Y5  Z1  Z2  Z4  Z3  Z5
1 1 1 1 2 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 1 1 1 1 2 1 1 1 1 2
2a (222,222) A1 2 1;2a (222,222) B1 2 1;2a (222,222) B2 2 1;2a (222,222) B3 2 1;2b (2'2'2,2) A 2 1;2b (2'2'2,2) B 2 1;2b (2'2'2,2) 1E 2 1;2b (2'2'2,2) 2E 2 1;2c (222,222) A1 2 1;2c (222,222) B1 2 1;2c (222,222) B2 2 1;2c (222,222) B3 2 1;2d (222,222) A1 2 1;2d (222,222) B1 2 1;2d (222,222) B2 2 1;2d (222,222) B3 2 1;2e (2'2'2,2) A 2 1;2e (2'2'2,2) B 2 1;2e (2'2'2,2) 1E 2 1;2e (2'2'2,2) 2E 2 1;2f (2'2'2,2) A 2 1;2f (2'2'2,2) B 2 1;2f (2'2'2,2) 1E 2 1;2f (2'2'2,2) 2E 2 1;2g (222,222) A1 2 1;2g (222,222) B1 2 1;2g (222,222) B2 2 1;2g (222,222) B3 2 1;2h (2'2'2,2) A 2 1;2h (2'2'2,2) B 2 1;2h (2'2'2,2) 1E 2 1;2h (2'2'2,2) 2E 2 1
2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0
0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 2 0 0 0
0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 2 0 0
0 0 0 2 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0
1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0
0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
2 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0
0 2 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 2 0 0 2 0 0 0
0 0 2 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 2 0 0
0 0 0 2 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0
2 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 2 0 0 0
0 2 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0
0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0
0 0 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 2 0 0
1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0
0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0
0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1
2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 0 0
0 2 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0
0 0 2 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0
0 0 0 2 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 2 0 0
1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0
0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0
