GM:(0,0,0)  R:(1/2,1/2,1/2)  S:(1/2,1/2,0)  T:(0,1/2,1/2)  U:(1/2,0,1/2)  X:(1/2,0,0)  Y:(0,1/2,0)  Z:(0,0,1/2)
GM:(0,0,0)  R:(1/2,1/2,1/2)  T:(0,1/2,1/2)  S:(1/2,1/2,0)  U:(1/2,0,1/2)  Z:(0,0,1/2)  Y:(0,1/2,0)  X:(1/2,0,0)
GM1  GM2  GM4  GM3  GM5  R1  R2  R4  R3  R5  (S)T1  (S)T2  (S)T4  (S)T3  (S)T5  (T)S1  (T)S2  (T)S4  (T)S3  (T)S5  U1  U2  U4  U3  U5  (X)Z1  (X)Z2  (X)Z4  (X)Z3  (X)Z5  Y1  Y2  Y4  Y3  Y5  (Z)X1  (Z)X2  (Z)X4  (Z)X3  (Z)X5
1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
1a (m'mm,mm2) A1 1 1,1a (m'mm,mm2) A2 1 1,1a (m'mm,mm2) B1 1 1,1a (m'mm,mm2) B2 1 1,1a (m'mm,mm2) E 2 1,1b (m'mm,mm2) A1 1 1,1b (m'mm,mm2) A2 1 1,1b (m'mm,mm2) B1 1 1,1b (m'mm,mm2) B2 1 1,1b (m'mm,mm2) E 2 1,1c (m'mm,mm2) A1 1 1,1c (m'mm,mm2) A2 1 1,1c (m'mm,mm2) B1 1 1,1c (m'mm,mm2) B2 1 1,1c (m'mm,mm2) E 2 1,1d (m'mm,mm2) A1 1 1,1d (m'mm,mm2) A2 1 1,1d (m'mm,mm2) B1 1 1,1d (m'mm,mm2) B2 1 1,1d (m'mm,mm2) E 2 1,1e (m'mm,mm2) A1 1 1,1e (m'mm,mm2) A2 1 1,1e (m'mm,mm2) B1 1 1,1e (m'mm,mm2) B2 1 1,1e (m'mm,mm2) E 2 1,1f (m'mm,mm2) A1 1 1,1f (m'mm,mm2) A2 1 1,1f (m'mm,mm2) B1 1 1,1f (m'mm,mm2) B2 1 1,1f (m'mm,mm2) E 2 1,1g (m'mm,mm2) A1 1 1,1g (m'mm,mm2) A2 1 1,1g (m'mm,mm2) B1 1 1,1g (m'mm,mm2) B2 1 1,1g (m'mm,mm2) E 2 1,1h (m'mm,mm2) A1 1 1,1h (m'mm,mm2) A2 1 1,1h (m'mm,mm2) B1 1 1,1h (m'mm,mm2) B2 1 1,1h (m'mm,mm2) E 2 1
1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0
0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0
0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0
0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0
0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0
0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0
0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0
0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0
0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0
