GM:(0,0,0)  A:(1/2,1/2,1/2)  M:(1/2,1/2,0)  R:(0,1/2,1/2)  X:(0,1/2,0)  Z:(0,0,1/2)
GM:(0,0,0)  A:(1/2,1/2,1/2)  M:(1/2,1/2,0)  R:(0,1/2,1/2)  X:(0,1/2,0)  Z:(0,0,1/2)
GM3+GM4+  GM3-GM4-  GM1+  GM1-  GM2+  GM2-  GM6GM8  GM10GM12  GM5GM7  GM11GM9  A3+A4+  A3-A4-  A1+  A1-  A2+  A2-  A6A8  A10A12  A5A7  A11A9  M3+M4+  M3-M4-  M1+  M1-  M2+  M2-  M6M8  M10M12  M5M7  M11M9  R2+  R2-  R1+  R1-  R3R4  R5R6  X2+  X2-  X1+  X1-  X3X4  X5X6  Z3+Z4+  Z3-Z4-  Z1+  Z1-  Z2+  Z2-  Z6Z8  Z10Z12  Z5Z7  Z11Z9
2 2 1 1 1 1 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 1 1 1 1 2 2 2 2 1 1 1 1 2 2 1 1 1 1 2 2 2 2 1 1 1 1 2 2 2 2
1a (4/m1',4/m) 1Eg2Eg 2 1,1a (4/m1',4/m) 1Eu2Eu 2 1,1a (4/m1',4/m) Ag 1 1,1a (4/m1',4/m) Au 1 1,1a (4/m1',4/m) Bg 1 1,1a (4/m1',4/m) Bu 1 1,1a (4/m1',4/m) 1E1g2E1g 2 1,1a (4/m1',4/m) 1E1u2E1u 2 1,1a (4/m1',4/m) 1E2g2E2g 2 1,1a (4/m1',4/m) 1E2u2E2u 2 1,1b (4/m1',4/m) 1Eg2Eg 2 1,1b (4/m1',4/m) 1Eu2Eu 2 1,1b (4/m1',4/m) Ag 1 1,1b (4/m1',4/m) Au 1 1,1b (4/m1',4/m) Bg 1 1,1b (4/m1',4/m) Bu 1 1,1b (4/m1',4/m) 1E1g2E1g 2 1,1b (4/m1',4/m) 1E1u2E1u 2 1,1b (4/m1',4/m) 1E2g2E2g 2 1,1b (4/m1',4/m) 1E2u2E2u 2 1,1c (4/m1',4/m) 1Eg2Eg 2 1,1c (4/m1',4/m) 1Eu2Eu 2 1,1c (4/m1',4/m) Ag 1 1,1c (4/m1',4/m) Au 1 1,1c (4/m1',4/m) Bg 1 1,1c (4/m1',4/m) Bu 1 1,1c (4/m1',4/m) 1E1g2E1g 2 1,1c (4/m1',4/m) 1E1u2E1u 2 1,1c (4/m1',4/m) 1E2g2E2g 2 1,1c (4/m1',4/m) 1E2u2E2u 2 1,1d (4/m1',4/m) 1Eg2Eg 2 1,1d (4/m1',4/m) 1Eu2Eu 2 1,1d (4/m1',4/m) Ag 1 1,1d (4/m1',4/m) Au 1 1,1d (4/m1',4/m) Bg 1 1,1d (4/m1',4/m) Bu 1 1,1d (4/m1',4/m) 1E1g2E1g 2 1,1d (4/m1',4/m) 1E1u2E1u 2 1,1d (4/m1',4/m) 1E2g2E2g 2 1,1d (4/m1',4/m) 1E2u2E2u 2 1,2e (2/m1',2/m) Ag 2 1,2e (2/m1',2/m) Au 2 1,2e (2/m1',2/m) Bg 2 1,2e (2/m1',2/m) Bu 2 1,2e (2/m1',2/m) 1Eg2Eg 4 0,2e (2/m1',2/m) 1Eu2Eu 4 0,2f (2/m1',2/m) Ag 2 1,2f (2/m1',2/m) Au 2 1,2f (2/m1',2/m) Bg 2 1,2f (2/m1',2/m) Bu 2 1,2f (2/m1',2/m) 1Eg2Eg 4 0,2f (2/m1',2/m) 1Eu2Eu 4 0
1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
